,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
0,1,0.0,1.0,43.0,39.0,2,1,1.0,1.2440824150808112,0.0
1,1,0.0,2.0,60.0,50.0,4,3,1.0,1.1018207586012068,1.0
2,1,0.0,3.0,44.0,36.0,4,2,2.0,1.0299232879742704,0.0
3,1,0.0,4.0,55.0,55.0,4,3,2.5,1.3680067775831048,0.0
4,1,0.0,5.0,52.0,49.0,4,3,3.5,1.0393291640184543,1.0
5,1,0.0,6.0,60.0,35.0,3,1,3.0,1.2414981543915928,0.0
6,1,0.0,7.0,56.0,51.0,4,3,5.0,1.0175488060376665,1.0
7,1,0.0,8.0,36.0,40.0,2,1,3.0,1.1387933335563505,1.0
8,1,0.0,9.0,48.0,32.0,3,1,5.0,1.1202802511425034,1.0
9,1,0.0,10.0,49.0,50.0,4,2,5.0,1.138936012326667,0.0
10,1,0.0,11.0,62.0,37.0,4,2,6.0,1.069218659651597,1.0
11,1,0.0,12.0,50.0,42.0,4,2,7.0,1.2465987497516835,1.0
12,1,0.0,13.0,49.0,56.0,4,3,8.0,1.4034675719831284,0.0
13,1,0.0,14.0,48.0,38.0,3,1,6.5,1.2634143644072535,1.0
14,1,0.0,15.0,57.0,53.0,4,3,9.5,1.4325259125807857,0.0
15,1,0.0,16.0,48.0,28.0,3,1,8.0,1.1712896181061296,1.0
16,1,0.0,17.0,53.0,41.0,4,2,9.0,1.216336855701229,1.0
17,1,0.0,18.0,59.0,39.0,4,2,10.0,1.27985894599351,1.0
18,1,0.0,19.0,53.0,36.0,3,1,9.0,1.2527417876081015,1.0
19,1,0.0,20.0,48.0,31.0,2,1,8.5,1.5069100215796425,0.0
20,1,0.0,21.0,40.0,34.0,2,1,9.5,1.2636369159808964,1.0
21,1,0.0,22.0,54.0,47.0,4,3,12.5,1.3068064600029174,0.0
22,1,0.0,23.0,55.0,38.0,4,2,12.5,1.181139914625419,1.0
23,1,0.0,24.0,46.0,38.0,3,1,11.5,1.663861105971591,1.0
24,1,0.0,25.0,51.0,52.0,4,3,14.5,1.6161203799210853,1.0
25,1,0.0,26.0,43.0,41.0,2,1,11.5,1.5274250441516417,1.0
26,1,0.0,27.0,61.0,53.0,4,3,15.5,1.5656906027943478,1.0
27,1,0.0,28.0,38.0,34.0,2,1,12.5,1.3598112817262518,1.0
28,1,0.0,29.0,56.0,40.0,4,2,15.5,1.3258899161610316,1.0
29,1,0.0,30.0,42.0,37.0,3,1,14.5,1.247650067003633,1.0
30,1,0.0,31.0,52.0,26.0,3,1,15.5,1.2967264438375423,1.0
31,1,0.0,32.0,45.0,35.0,2,1,15.0,1.4086893418962063,1.0
32,1,0.0,33.0,50.0,42.0,3,1,17.0,1.2309170558473852,1.0
33,1,0.0,34.0,50.0,35.0,4,2,17.0,1.4394352514864297,1.0
34,1,0.0,35.0,44.0,34.0,2,1,17.0,1.3044979994247117,1.0
35,1,0.0,36.0,51.0,40.0,4,3,19.0,1.8457731243715896,1.0
36,1,0.0,37.0,60.0,40.0,4,2,19.0,1.898259796877028,1.0
37,1,0.0,38.0,48.0,56.0,4,3,20.5,1.5284118487552405,0.0
38,1,0.0,39.0,64.0,43.0,4,2,20.5,1.2224061648148563,1.0
39,1,0.0,40.0,51.0,46.0,4,3,22.0,1.0051831988585036,1.0
40,1,0.0,41.0,58.0,37.0,4,2,22.0,1.2244992418918628,1.0
41,1,0.0,42.0,57.0,41.0,3,1,20.0,1.2428088875903995,1.0
42,1,0.0,43.0,54.0,39.0,4,2,23.0,1.7508995930584206,1.0
43,1,0.0,44.0,40.0,42.0,2,1,20.5,1.4776192306408116,1.0
44,1,0.0,45.0,47.0,33.0,3,1,21.5,1.5318992865377368,1.0
45,1,0.0,46.0,52.0,47.0,4,2,24.5,1.3847292072996424,1.0
46,1,0.0,47.0,58.0,34.0,4,2,25.5,1.2119049390748842,1.0
47,1,0.0,48.0,46.0,35.0,4,2,26.5,1.2807781659148532,1.0
48,1,0.0,49.0,46.0,37.0,2,1,23.5,1.2199007529206938,1.0
49,1,0.0,50.0,45.0,33.0,2,1,24.5,1.2838781864647901,1.0
50,1,0.0,51.0,58.0,39.0,3,1,23.5,1.226722026939569,1.0
51,1,0.0,52.0,38.0,36.0,2,1,26.0,1.4863427744812725,1.0
52,1,0.0,53.0,51.0,40.0,3,1,25.0,1.0694927530794305,1.0
53,1,0.0,54.0,30.0,29.0,2,1,27.5,1.3583626484733031,1.0
54,1,0.0,55.0,44.0,43.0,3,1,26.5,1.0812671649728145,1.0
55,1,0.0,56.0,57.0,46.0,4,2,29.5,1.1695948810402117,1.0
56,1,0.0,57.0,53.0,55.0,4,3,28.5,1.4767600859895538,0.0
57,1,0.0,58.0,56.0,47.0,4,3,29.5,1.325771813638312,1.0
58,1,0.0,59.0,53.0,54.0,4,3,30.5,1.1721948432214049,1.0
59,1,0.0,60.0,49.0,32.0,3,1,29.0,1.4197906376784886,1.0
60,1,0.0,61.0,59.0,52.0,4,3,32.0,2.4884447263129914,0.0
61,1,0.0,62.0,45.0,35.0,3,1,30.5,1.2281423292406544,1.0
62,1,0.0,63.0,54.0,37.0,3,1,31.5,1.176391920149399,1.0
63,1,0.0,64.0,54.0,42.0,4,2,32.5,1.0478933035874434,1.0
64,1,0.0,65.0,33.0,36.0,2,1,31.5,1.3436486443124522,1.0
65,1,0.0,66.0,55.0,43.0,4,3,34.5,1.7855555153537352,1.0
66,1,0.0,67.0,41.0,31.0,2,1,32.5,1.6416882107050697,0.0
67,1,0.0,68.0,32.0,30.0,2,1,33.5,1.247007671202482,1.0
68,1,0.0,69.0,48.0,50.0,4,3,35.5,1.4615176925080957,1.0
69,1,0.0,70.0,34.0,44.0,2,1,34.5,1.359110858673375,1.0
70,1,0.0,71.0,44.0,33.0,3,1,35.5,1.451641113058031,1.0
71,1,0.0,72.0,42.0,46.0,2,1,36.0,1.4411535407889462,1.0
72,1,0.0,73.0,45.0,39.0,3,1,37.0,1.3549158297655597,1.0
73,1,0.0,74.0,37.0,36.0,2,1,37.5,1.2959239610909208,1.0
74,1,0.0,75.0,47.0,51.0,4,3,37.5,1.5526406153894643,1.0
75,1,0.0,76.0,49.0,38.0,3,1,39.0,1.6154988056623552,1.0
76,1,0.0,77.0,44.0,30.0,2,1,39.0,1.1817099470317771,0.0
77,1,0.0,78.0,57.0,50.0,4,3,39.0,1.4866298387050847,1.0
78,1,0.0,79.0,52.0,39.0,4,2,39.0,2.0937802296375594,1.0
79,1,0.0,80.0,54.0,41.0,4,2,40.0,1.1090386659461728,1.0
80,1,1.0,1.0,55.0,44.0,4,2,1.0,1.2747641533587741,0.0
81,1,1.0,2.0,52.0,45.0,4,3,1.5,1.8701903089031475,0.0
82,1,1.0,3.0,57.0,36.0,3,1,1.5,2.36402474282022,0.0
83,1,1.0,4.0,46.0,43.0,4,3,3.0,1.1335333339247882,0.0
84,1,1.0,5.0,53.0,38.0,3,1,3.0,2.0689507102870266,1.0
85,1,1.0,6.0,55.0,39.0,3,1,4.0,1.1790785818684526,1.0
86,1,1.0,7.0,60.0,47.0,4,3,5.0,1.1125694534994182,1.0
87,1,1.0,8.0,54.0,46.0,4,3,6.0,1.135401470069155,1.0
88,1,1.0,9.0,50.0,26.0,3,1,6.0,1.259248007788301,1.0
